,Condominium Name,Location,Facilities,Financial Value,Service and Management,Environment
285,SilverSea,0.799878277,0.715115632,0.693222376,0.338622987,0.403390473
286,Tanglin View,0.739774286,0.4325793,0.384440129,0.477114166,0.533685736
287,Bishan Loft,0.541052487,0.620588366,0.227837092,0.320193138,0.249877587
288,Pavilion 11,0.999282777,0,0.24925749,-0.963344157,0
289,Mon Jervois,0.798619734,0.443587229,0.769686547,0.258988582,0.999684006
290,Woodleigh Close,0.999373749,0,-0.007346026,-0.070496231,-0.998631418
291,Le Hill Condominium,0.8066006,0.00080204,0.663380759,0.012122214,0.333542009
292,Villa Marina,0.70451761,0.58641592,0.467007151,0.469095989,0.24500732
293,Cavendish Park,0.750259969,0,0.65962375,0.171228379,0.285120229
294,Tanglin Residences,0.800875381,0,0.161799355,-0.067678168,-0.998631418
295,The Grange,0.718968677,0.999233978,0.624896447,0.302698226,0.698608569
296,East Meadows,0.877485208,0.498704694,0.603723125,-0.309006214,0.99968636
297,Twin Regency,0.578747015,0.299303577,0.444811546,0.543820459,-0.274024777
298,The Tanamera,0.999129653,0,0.149349506,-0.070496231,-0.998631418
299,The Inspira,0.898637709,0.666124314,0.54830306,0.33859077,0.418144155
300,The Glades,0.765130274,0.077490679,0.433147721,0.263316425,0.646023505
301,Melrose Park,0.836075736,0,0.662142297,0.381768661,0
302,The Trevose,0.522331621,0.998828848,0.130475355,-0.0451111,0.000525504
303,My Manhattan,0.750964537,0,0.273833546,-0.963344425,0
304,Highgate,0.434832391,0,0.225685938,0.174518758,0.33357058
305,Wandervale,0.716337223,0.710008653,0.58142801,0.213905954,0.999686301
306,Astor Green,0.651963429,0.50150837,0.231461702,0.145414829,-0.998631418
307,Domain 21,0.998906836,0,0.131440187,0.38969825,-0.99813357
308,Casablanca,0.999282777,0,0.427515754,-0.963344425,0
309,Watercolours,0.997125074,0.011704504,0.198003948,-0.963344425,0
310,Camelot By-The-Water,0.998017043,-0.89680624,0.250588953,-0.963344425,0
311,Prive,0.406289209,0.334454755,0.522713729,0.112672529,-0.996465683
312,Pinetree Condominium,0.584141759,0.932605445,0.493496175,0.437963188,0
313,Aalto,0.668683249,0.999688029,0.094138007,0.286857237,-0.0007765
314,Emerald Park,0.363200646,0.59814353,0.302221318,0.235117914,-0.116954514
315,Lush On Holland Hill,0.794701861,0.768181026,0.090587888,0.250609699,0.163898463
316,Symphony Heights,0.692031925,0.013297886,0.349610018,-0.299473912,-0.998631418
317,Fernhill Court,0.691448036,0.08893536,0.400204694,0.018106312,0
318,Edgedale Plains,0.732309963,0.327526085,0.679104649,0.423206164,0.599454439
319,Cuscaden Residences,0.990302364,0.999679804,0.412755949,0.288079013,0.00052771
320,Joo Chiat Place,0.731856111,0.326000263,0.699591936,0.246939806,0.716007076
321,Palm Spring,0.942073534,0.999683619,0.737048404,0.016834632,0
322,Bishan Park Condominium,0.626086225,0,0.268545156,0.015354529,0
323,Duku Place,0.793944864,0.00046584,0.51552322,0.425660636,0.500113532
324,Mi Casa,0.47408326,0,0.618777998,0.256587237,0
325,Skyline Residences,0.668545384,0.6659712,0.559773616,-0.46953012,-0.997605006
326,The Rivervale,0.43270854,0,0.654008704,0.032266001,0.999684691
327,One Balmoral,0.545499614,0.357111573,0.344915825,0.172015429,0.855083376
328,The Lanai,0.361597785,-0.328307341,0.383182279,0.458412057,0.001017312
329,Fortune Park,0.73557388,0.99967587,0.642795198,-0.490625954,0
330,Amber Residences,0.575528476,0.997532487,0.363783782,0.01334624,0.999685287
331,Grosvenor View,0.473320693,0.889647126,0.593296039,0.413324479,0
332,Flame Tree Park,0.730215454,0.499651343,0.504293978,0.386196518,0.999685824
