,Condominium Name,Location,Facilities,Financial Value,Service and Management,Environment
88,Cliveden At Grange,0.993134026,0.998596609,0.676857809,0.211481011,0.99968636
89,Reflections At Keppel Bay,0.785576282,0.739218137,0.583599404,0.651455904,0.996089121
90,Southaven II,0.999060124,-0.998303056,0.480867616,0.017928869,0
91,Waterfront Key,0.842725161,0.635967775,0.269086498,-0.193532869,0.399135339
92,Springdale Condominium,0.970332122,0,0.335805527,-0.482146338,0.999684691
93,The Gale,0.981245565,0,0.499037065,-0.963344425,0
94,Waterview,0.65133444,0.388761648,0.350980136,0.119986236,0.92738159
95,Palm Isles,0.536202862,0.002899408,0.576969078,0.01143689,0.999686599
96,Woodgrove Condominium,0.750485102,0,0.330990454,0.007036537,0
97,Corals At Keppel Bay,0.702166671,0.60016679,0.512305978,0.431872949,0.62618883
98,The Wharf Residence,0.993468629,0,0.203136851,-0.963344425,0
99,Hillcrest Arcadia,0.81096902,0,0.494485438,0.158463664,-0.07192418
100,Eastpoint Green,0.713489635,0,0.310202662,-0.482146338,0.999684691
101,Avila Gardens,0.999000154,0.000186175,0.54190135,0.359571901,0
102,Goldenhill Park Condominium,0.602536842,0.99967885,0.417032048,-0.132765463,0.867604017
103,The Sound,0.172529095,-0.621052482,0.202720497,0.255273757,-0.350859811
104,Versilia On Haig,0.989635592,0,0.571539321,0.018124595,0.999586403
105,Echelon,0.98272104,-0.003306627,0.563644775,0.495402927,0
106,Waterfall Gardens,0.998776484,0.937457025,0.454855149,-0.309722543,0
107,Soleil @ Sinaran,0.997227331,0.904157698,0.653862503,0.344318877,0.71048075
108,Westpoint Condominium,0.989369204,0,0.332524031,-0.963344425,0
109,Guilin View,0.731174073,0.995288834,0.387563982,0.338123552,-0.213721474
110,Seastrand,0.610282644,0.996382654,0.650971909,0.406946605,0.19943037
