,Condominium Name,Location,Facilities,Financial Value,Service and Management,Environment
49,Camelot By-The-Water,0.0,0.0,0.0,0.0,0.0
50,Prive,0.0,0.0,0.0,0.0,0.0
51,Pinetree Condominium,0.0,0.0,0.0,0.0,0.0
52,Aalto,0.0,0.0,0.0,0.0,0.0
53,Emerald Park,0.0,0.0,0.0,0.0,0.0
54,Lush On Holland Hill,0.0,0.0,0.0,0.0,0.0
55,Symphony Heights,0.0,0.0,0.0,0.0,0.0
56,Fernhill Court,0.0,0.0,0.0,0.0,0.0
57,Edgedale Plains,0.0,0.0,0.0,0.0,0.0
58,Cuscaden Residences,0.0,0.0,0.0,0.0,0.0
59,Joo Chiat Place,0.0,0.0,0.0,0.0,0.0
60,Palm Spring,0.0,0.0,0.0,0.0,0.0
61,Bishan Park Condominium,0.0,0.0,0.0,0.0,0.0
62,Clemenceau Avenue,0.5635940486734564,0.666296511888504,0.6995756303270658,0.5703861926283155,0.4289798310824803
63,Duku Place,0.0,0.0,0.0,0.0,0.0
64,Nouvelle Park,0.7042039701571832,0.5280383229255676,0.6710266479805335,0.405742472410202,0.0004805028438568115
65,Mi Casa,0.0,0.0,0.0,0.0,0.0
66,Meyerhouse,0.6900791544467211,0.5182885736227035,0.6311322298160819,0.42408839919987845,0.44598163498772514
67,Skyline Residences,0.0,0.0,0.0,0.0,0.0
68,The Rivervale,0.0,0.0,0.0,0.0,0.0
69,One Balmoral,0.0,0.0,0.0,0.0,0.0
70,The Lanai,0.0,0.0,0.0,0.0,0.0
71,Fortune Park,0.0,0.0,0.0,0.0,0.0
72,Amber Residences,0.0,0.0,0.0,0.0,0.0
73,Grosvenor View,0.0,0.0,0.0,0.0,0.0
74,Flame Tree Park,0.0,0.0,0.0,0.0,0.0
75,Tangerine Grove,0.0,0.0,0.0,0.0,0.0
76,West Bay Condominium,0.0,0.0,0.0,0.0,0.0
77,The Reef At King’s Dock,0.6557513899434873,0.47347269302759415,0.6080096759075342,0.7524680122733116,0.4068940778573354
78,RiverParc Residence,0.0,0.0,0.0,0.0,0.0
79,Sky Habitat,0.0,0.0,0.0,0.0,0.0
80,Seven Palms Sentosa Cove,0.0,0.0,0.0,0.0,0.0
81,The Tampines Trilliant,0.0,0.0,0.0,0.0,0.0
82,6 Derbyshire,0.7758395749589672,0.9280735850334167,0.5471113485003275,0.5083419233560562,0.880042831103007
83,King Albert Lodge,0.0,0.0,0.0,0.0,0.0
84,Glendale Park,0.0,0.0,0.0,0.0,0.0
85,Astoria Park,0.0,0.0,0.0,0.0,0.0
86,Centennia Suites,0.0,0.0,0.0,0.0,0.0
87,Northwave,0.9958895119753751,0.9703486561775208,0.8224027206500372,0.34491191307703656,0.9996811747550964
88,New Futura,0.8508109482558998,0.8097718443189349,0.6826646520810968,0.6019698659578959,0.9026670058568319
89,Riviera Residences,0.0,0.0,0.0,0.0,0.0
90,Montebleu,0.0,0.0,0.0,0.0,0.0
91,Lilydale,0.0,0.0,0.0,0.0,0.0
92,Lakeholmz,0.0,0.0,0.0,0.0,0.0
93,Pasir Ris Link,0.6136280055703788,-0.022243402506175795,0.4155915624955121,0.4405275649494595,-0.109568542904324
94,Riversails,0.6094644287457833,0.23399177566170692,0.48755713816611995,0.5042713023722172,0.3332584301630656
95,Hillview Heights,0.0,0.0,0.0,0.0,0.0
96,Townerville,0.0,0.0,0.0,0.0,0.0
97,One Saint Michael's,0.0,0.0,0.0,0.0,0.0
98,Marina Collection,0.0,0.0,0.0,0.0,0.0
99,Kellett Court,0.0,0.0,0.0,0.0,0.0
