,Condominium Name,Location,Facilities,Financial Value,Service and Management,Environment
503,Symphony Heights,0,0,0,0,0
504,Fernhill Court,0,0,0,0,0
505,Edgedale Plains,0,0,0,0,0
506,Cuscaden Residences,0,0,0,0,0
507,Joo Chiat Place,0,0,0,0,0
508,Palm Spring,0,0,0,0,0
509,Bishan Park Condominium,0,0,0,0,0
510,Clemenceau Avenue,0.563594049,0.666296512,0.69957563,0.570386193,0.428979831
511,Duku Place,0,0,0,0,0
512,Nouvelle Park,0.70420397,0.528038323,0.671026648,0.405742472,0.000480503
513,Mi Casa,0,0,0,0,0
514,Meyerhouse,0.690079154,0.518288574,0.63113223,0.424088399,0.445981635
515,Skyline Residences,0,0,0,0,0
516,The Rivervale,0,0,0,0,0
517,One Balmoral,0,0,0,0,0
518,The Lanai,0,0,0,0,0
519,Fortune Park,0,0,0,0,0
520,Amber Residences,0,0,0,0,0
521,Grosvenor View,0,0,0,0,0
522,Flame Tree Park,0,0,0,0,0
523,Tangerine Grove,0,0,0,0,0
524,West Bay Condominium,0,0,0,0,0
525,The Reef At King’s Dock,0.65575139,0.473472693,0.608009676,0.752468012,0.406894078
526,RiverParc Residence,0,0,0,0,0
527,Sky Habitat,0,0,0,0,0
528,Seven Palms Sentosa Cove,0,0,0,0,0
529,The Tampines Trilliant,0,0,0,0,0
530,6 Derbyshire,0.775839575,0.928073585,0.547111349,0.508341923,0.880042831
531,King Albert Lodge,0,0,0,0,0
532,Glendale Park,0,0,0,0,0
533,Astoria Park,0,0,0,0,0
534,Centennia Suites,0,0,0,0,0
535,Northwave,0.995889512,0.970348656,0.822402721,0.344911913,0.999681175
536,New Futura,0.850810948,0.809771844,0.682664652,0.601969866,0.902667006
537,Riviera Residences,0,0,0,0,0
538,Montebleu,0,0,0,0,0
539,Lilydale,0,0,0,0,0
540,Lakeholmz,0,0,0,0,0
541,Pasir Ris Link,0.613628006,-0.022243403,0.415591562,0.440527565,-0.109568543
542,Riversails,0.609464429,0.233991776,0.487557138,0.504271302,0.33325843
543,Hillview Heights,0,0,0,0,0
544,Townerville,0,0,0,0,0
545,One Saint Michael's,0,0,0,0,0
546,Marina Collection,0,0,0,0,0
547,Kellett Court,0,0,0,0,0
548,Sky Green,0.776066045,-0.809739769,0.495180657,0.214436781,0.998866995
549,Glentrees,0,0,0,0,0
550,Casa Cambio,0,0,0,0,0
551,Balmoral Luck,0.740395208,0.275637325,0.576059823,0.259482652,0.997358342
552,Lorong 40 Geylang,0,0,0,0,0
553,Beverly Hill,0,0,0,0,0
554,Hume Park II,0,0,0,0,0
555,Ardmore II,0,0,0,0,0
556,Casuarina Cove,0,0,0,0,0
557,Meadows @ Peirce,0,0,0,0,0
558,Parc Palais,0,0,0,0,0
559,Stratum,0.851707156,0.985430598,0.483320975,0.214140594,-0.003354043
560,Urban Resort Condominium,0,0,0,0,0
561,Lloyd Road,0,0,0,0,0
562,Butterworth 8,0,0,0,0,0
563,Tampines Central 7,0,0,0,0,0
564,Monterey Park Condominium,0,0,0,0,0
565,Elizabeth Heights,0,0,0,0,0
566,Watten Estate Condominium,0,0,0,0,0
567,Holland Hill Park,0,0,0,0,0
568,Gardenvista,0.499218845,0.587351173,0.330320033,0.012556659,0.556607472
569,Lush Acres,0.798120257,0.595986734,0.705214896,-0.179943323,0.092212021
570,Hillbrooks,0,0,0,0,0
571,Chelsea Gardens,0,0,0,0,0
572,The Legend,0,0,0,0,0
573,Sixth Avenue Ville,0,0,0,0,0
574,Hundred Palms Residences,0,0,0,0,0
575,The Pearl @ Mount Faber,0,0,0,0,0
576,Royal Palm Mansions,0,0,0,0,0
577,Seasons View,0,0,0,0,0
578,Regent Heights,0,0,0,0,0
579,38 Amber,0,0,0,0,0
580,Montrosa,0,0,0,0,0
581,Summer Gardens,0,0,0,0,0
582,Nassim Jade,0,0,0,0,0
583,3 Orchard By-The-Park,0,0,0,0,0
584,The Dairy Farm,0.589432717,0.422447024,0.56730692,0.460166986,0.202944666
585,Queensway,0,0,0,0,0
586,Gold Coast Condo,0,0,0,0,0
587,Duet,0,0,0,0,0
588,The Azure,0,0,0,0,0
589,Tanglin Regency,0,0,0,0,0
590,West Coast Road,0.709302261,0.640888443,0.685001232,0.579062771,0.526977371
591,The Arte,0,0,0,0,0
592,The Criterion,0,0,0,0,0
593,Country Park Condominium,0,0,0,0,0
594,The Levelz,0,0,0,0,0
595,Boon Teck Towers,0,0,0,0,0
596,Oleanas Residence,0,0,0,0,0
597,Heron Bay,0,0,0,0,0
598,The Amore,0.769263026,-0.078997827,0.439553731,0.204601687,0.995351493
599,Draycott Eight,0,0,0,0,0
600,YGK Garden,0,0,0,0,0
601,Bayville Condo,0.749655057,0.00046277,0.326634671,0.018154129,0.333059231
602,Stratford Court,0,0,0,0,0
603,Thomson Grove,0.742861744,0.231212199,0.185784887,0.345259945,0.140103459
604,Villa Azura,0,0,0,0,0
605,Bishan Point,0,0,0,0,0
606,Seletar Springs Condominium,0,0,0,0,0
607,Parkshore,0.63479807,-0.333221555,0.480110531,0.011571745,0.999684691
608,Belle Vue Residences,0.861176483,0.273187892,0.630590891,0.095414037,0.999449392
609,Changi Green,0,0,0,0,0
610,Bullion Park,0.647771378,0.434843315,0.291818376,0.102719151,0.421004762
611,Waterfront Isle,0,0,0,0,0
612,NV Residences,0,0,0,0,0
613,Amaranda Gardens,0,0,0,0,0
614,The Tembusu,0.768287544,0.638437376,0.766037358,0.736725032,0.927384034
615,The Summit,0,0,0,0,0
616,The Hyde,0.678178348,0.477315967,0.492606052,0.651118375,0.773666547
617,Loyang Townhouse,0,0,0,0,0
618,Livia,0.234506324,0.859989256,0.235405447,0.257269919,0.855082661
619,Chuan Park,0,0,0,0,0
620,Riverbank @ Fernvale,0,0,0,0,0
621,Parc Imperial,0,0,0,0,0
622,The Orange Grove,0,0,0,0,0
623,Rosewood Suites,0,0,0,0,0
624,Piermont Grand,0.695551442,0.713376467,0.603825545,0.00990204,0.520703554
625,The Residences at W Singapore Sentosa Cove,0,0,0,0,0
626,The Foliage,0,0,0,0,0
627,Haus On Handy,0,0,0,0,0
628,The Creek @ Bukit,0.618558588,-0.101993852,0.28255822,0.174901818,0.377269294
629,Yishun Sapphire,0,0,0,0,0
630,Seletaris,0,0,0,0,0
631,Lakepoint Condominium,0.987311327,0.999685764,0.408656391,-0.188033652,0.999684691
632,Prince Charles Crescent,0,0,0,0,0
633,Meyer Park,0,0,0,0,0
634,Hallmark Residences,0,0,0,0,0
635,Treasure Crest,0,0,0,0,0
636,Starville,0,0,0,0,0
637,Treasure On Balmoral,0,0,0,0,0
638,Uber 388,0,0,0,0,0
639,Gramercy Park,0,0,0,0,0
640,Pollen & Bleu,0,0,0,0,0
641,The Rainforest,0,0,0,0,0
642,The Chuan,0,0,0,0,0
643,The Botanic on Lloyd,0.734458791,-0.86122489,0.307296027,0.214135468,0.999684691
644,The Stellar,0.800480919,0.00046277,0.313594704,0.2141886,-0.000235558
645,Pasir View Park,0,0,0,0,0
646,Cardiff Residence,0,0,0,0,0
647,The Imperial,0,0,0,0,0
648,The Trumps,0,0,0,0,0
649,Bukit Regency,0,0,0,0,0
650,The Tropic Gardens,0,0,0,0,0
651,Fernwood Towers,0,0,0,0,0
652,Shelford Suites,0,0,0,0,0
